epoch,step,elbo,discrete_loss,continuous_loss,kl_div,kl_weight
88,2746,1587.407958984375,0.9875858426094055,1586.344970703125,754.12646484375,0.0001
88,2747,1526.4437255859375,1.1150321960449219,1525.2530517578125,757.4380493164062,0.0001
88,2748,1518.7896728515625,0.8874092698097229,1517.8258056640625,764.3819580078125,0.0001
88,2749,1569.7718505859375,1.5236179828643799,1568.1728515625,754.9345703125,0.0001
88,2750,1548.74853515625,1.03531813621521,1547.6378173828125,754.83349609375,0.0001
88,2751,1533.8514404296875,0.8982817530632019,1532.8768310546875,763.4022216796875,0.0001
88,2752,1578.33837890625,1.0282999277114868,1577.2347412109375,753.3643798828125,0.0001
88,2753,1536.666015625,1.1368629932403564,1535.453125,760.0397338867188,0.0001
88,2754,1585.2227783203125,1.1447417736053467,1584.0030517578125,749.3200073242188,0.0001
88,2755,1530.0137939453125,1.3426344394683838,1528.5947265625,764.668212890625,0.0001
88,2756,1562.494873046875,1.0816164016723633,1561.33642578125,767.9970092773438,0.0001
88,2757,1568.5523681640625,0.9480269551277161,1567.52880859375,755.4542846679688,0.0001
88,2758,1557.81005859375,1.407160758972168,1556.326416015625,764.8515625,0.0001
89,2759,1505.555908203125,0.7865936756134033,1504.693115234375,762.2044677734375,0.0001
89,2760,1537.6717529296875,1.0723822116851807,1536.523193359375,761.6998291015625,0.0001
89,2761,1550.063232421875,1.1132831573486328,1548.874267578125,756.39013671875,0.0001
89,2762,1551.9971923828125,1.1372995376586914,1550.784423828125,754.8914794921875,0.0001
89,2763,1531.4456787109375,0.8890717029571533,1530.479736328125,769.052978515625,0.0001
89,2764,1525.0582275390625,0.9263133406639099,1524.055419921875,765.498779296875,0.0001
89,2765,1540.6900634765625,1.1707186698913574,1539.442626953125,766.3724975585938,0.0001
89,2766,1574.997802734375,1.073958158493042,1573.8482666015625,755.3912353515625,0.0001
89,2767,1554.678955078125,1.220909595489502,1553.382080078125,759.1114501953125,0.0001
89,2768,1504.62109375,1.1088862419128418,1503.435546875,766.7391967773438,0.0001
89,2769,1506.871337890625,1.0062367916107178,1505.78857421875,765.8390502929688,0.0001
89,2770,1544.4393310546875,1.4457197189331055,1542.9169921875,766.2946166992188,0.0001
89,2771,1513.4664306640625,0.786694347858429,1512.6033935546875,762.8207397460938,0.0001
89,2772,1542.0955810546875,1.2142773866653442,1540.805419921875,759.054931640625,0.0001
89,2773,1544.663330078125,0.9199962615966797,1543.6669921875,763.4646606445312,0.0001
89,2774,1521.0863037109375,0.900985598564148,1520.109130859375,762.0625610351562,0.0001
89,2775,1575.748291015625,2.0134294033050537,1573.6588134765625,760.268798828125,0.0001
89,2776,1569.40234375,1.3137962818145752,1568.0126953125,758.07373046875,0.0001
89,2777,1504.6566162109375,0.9601137042045593,1503.6195068359375,770.8438720703125,0.0001
89,2778,1515.2039794921875,1.2162039279937744,1513.911376953125,764.1080322265625,0.0001
89,2779,1519.4141845703125,1.054248571395874,1518.283447265625,764.849609375,0.0001
89,2780,1547.4410400390625,0.8383013606071472,1546.5267333984375,760.0496826171875,0.0001
89,2781,1547.3333740234375,1.11516535282135,1546.140869140625,773.7457275390625,0.0001
89,2782,1532.4676513671875,0.840606689453125,1531.550537109375,764.87353515625,0.0001
89,2783,1539.27734375,0.9323545098304749,1538.2694091796875,756.0675659179688,0.0001
89,2784,1532.9224853515625,1.2937415838241577,1531.5528564453125,759.635009765625,0.0001
89,2785,1561.3408203125,0.7842559218406677,1560.48046875,760.1973876953125,0.0001
89,2786,1568.5093994140625,1.030045747756958,1567.40283203125,765.0558471679688,0.0001
89,2787,1512.5130615234375,0.7594138979911804,1511.6768798828125,767.6475219726562,0.0001
89,2788,1561.8023681640625,1.2375831604003906,1560.48828125,765.900634765625,0.0001
89,2789,1535.53173828125,1.416427493095398,1534.03857421875,767.3199462890625,0.0001
90,2790,1520.18310546875,0.7081186175346375,1519.39794921875,770.2403564453125,0.0001
90,2791,1494.6229248046875,0.8465495705604553,1493.6993408203125,770.3076171875,0.0001
90,2792,1483.8900146484375,1.0188956260681152,1482.793701171875,774.3909912109375,0.0001
90,2793,1503.9500732421875,1.018585205078125,1502.853515625,779.4994506835938,0.0001
90,2794,1537.25244140625,0.84200519323349,1536.333251953125,771.2986450195312,0.0001
90,2795,1537.9920654296875,0.809295654296875,1537.1060791015625,766.5872802734375,0.0001
90,2796,1554.4478759765625,0.9787480235099792,1553.392578125,765.5014038085938,0.0001
90,2797,1536.610107421875,0.915432333946228,1535.6185302734375,762.0640869140625,0.0001
90,2798,1549.09130859375,0.9789680242538452,1548.0361328125,761.5010986328125,0.0001
90,2799,1542.162841796875,1.3814234733581543,1540.704833984375,765.0169677734375,0.0001
90,2800,1530.4906005859375,0.8963000178337097,1529.5172119140625,771.0283813476562,0.0001
90,2801,1508.1822509765625,0.8560401201248169,1507.249267578125,769.5859375,0.0001
90,2802,1556.1715087890625,1.2866294384002686,1554.8084716796875,764.7129516601562,0.0001
90,2803,1549.5350341796875,1.0078136920928955,1548.450439453125,768.2628784179688,0.0001
90,2804,1557.423583984375,1.0862194299697876,1556.261474609375,759.63720703125,0.0001
90,2805,1523.8203125,0.9921994209289551,1522.7509765625,771.1820068359375,0.0001
90,2806,1546.0718994140625,0.9565935134887695,1545.037841796875,775.5966796875,0.0001
90,2807,1542.6451416015625,0.690174400806427,1541.8779296875,769.8656616210938,0.0001
90,2808,1561.0335693359375,0.8748344779014587,1560.08154296875,771.1201171875,0.0001
90,2809,1575.380859375,0.7944584488868713,1574.5096435546875,767.3096923828125,0.0001
90,2810,1570.76416015625,1.700106143951416,1568.98779296875,763.193603515625,0.0001
90,2811,1530.9708251953125,0.8555241823196411,1530.038330078125,770.3267211914062,0.0001
90,2812,1529.2626953125,0.7139122486114502,1528.4725341796875,762.7468872070312,0.0001
90,2813,1499.1353759765625,0.799589991569519,1498.2581787109375,776.6087036132812,0.0001
90,2814,1545.603515625,0.9505442976951599,1544.5758056640625,770.9026489257812,0.0001
90,2815,1554.2271728515625,0.9441742897033691,1553.20654296875,764.1500244140625,0.0001
90,2816,1553.764404296875,1.552923560142517,1552.13427734375,771.918701171875,0.0001
90,2817,1544.2093505859375,1.1039481163024902,1543.0283203125,770.3804931640625,0.0001
90,2818,1555.5299072265625,1.0963244438171387,1554.357177734375,764.4842529296875,0.0001
90,2819,1543.9610595703125,1.1947190761566162,1542.689453125,769.343017578125,0.0001
90,2820,1550.106201171875,0.9794360399246216,1549.0496826171875,770.4580688476562,0.0001
91,2821,1526.6591796875,1.1038637161254883,1525.4783935546875,768.6494750976562,0.0001
91,2822,1524.38525390625,0.8487558364868164,1523.45947265625,770.54052734375,0.0001
91,2823,1512.717041015625,1.2028528451919556,1511.437255859375,769.3563232421875,0.0001
91,2824,1526.775390625,0.9520387649536133,1525.74658203125,768.414794921875,0.0001
91,2825,1536.495361328125,0.9255403280258179,1535.4923095703125,774.8773803710938,0.0001
91,2826,1531.594970703125,0.901070773601532,1530.6170654296875,767.9461669921875,0.0001
91,2827,1547.6549072265625,1.0505648851394653,1546.52783203125,765.0525512695312,0.0001
91,2828,1510.3858642578125,0.8090237379074097,1509.4993896484375,774.48876953125,0.0001
91,2829,1539.67529296875,1.3614448308944702,1538.2359619140625,778.6961669921875,0.0001
91,2830,1520.3009033203125,0.7582491040229797,1519.4659423828125,766.8868408203125,0.0001
91,2831,1505.31640625,0.9250935316085815,1504.3135986328125,777.4848022460938,0.0001
91,2832,1515.9215087890625,1.1419105529785156,1514.7017822265625,777.7406005859375,0.0001
91,2833,1555.5035400390625,0.9510088562965393,1554.4752197265625,772.4220581054688,0.0001
91,2834,1558.168701171875,1.0686007738113403,1557.022705078125,774.5196533203125,0.0001
91,2835,1513.279541015625,0.9730271100997925,1512.229248046875,773.1075439453125,0.0001
91,2836,1527.3499755859375,1.1175920963287354,1526.155029296875,773.6737670898438,0.0001
91,2837,1529.3851318359375,0.8649877905845642,1528.4423828125,778.0719604492188,0.0001
91,2838,1535.2354736328125,0.8911606669425964,1534.267578125,767.91455078125,0.0001
91,2839,1550.545166015625,1.482092022895813,1548.9849853515625,781.097412109375,0.0001
91,2840,1508.2342529296875,0.8705977201461792,1507.2864990234375,771.8231811523438,0.0001
91,2841,1522.04345703125,1.0366590023040771,1520.929443359375,774.1072998046875,0.0001
91,2842,1532.9215087890625,1.3424971103668213,1531.5018310546875,771.2646484375,0.0001
91,2843,1572.489990234375,1.0936880111694336,1571.3193359375,769.7779541015625,0.0001
91,2844,1585.3526611328125,1.227742314338684,1584.0484619140625,763.8262939453125,0.0001
91,2845,1546.3551025390625,0.8480374217033386,1545.4298095703125,772.800048828125,0.0001
91,2846,1542.063232421875,1.100677728652954,1540.885009765625,774.760009765625,0.0001
91,2847,1538.1158447265625,0.8239669799804688,1537.2142333984375,776.5536499023438,0.0001
91,2848,1523.532958984375,0.8048053979873657,1522.64990234375,782.3163452148438,0.0001
91,2849,1546.135009765625,0.8937901258468628,1545.163330078125,778.3980712890625,0.0001
91,2850,1538.6497802734375,0.9575498104095459,1537.6146240234375,776.6294555664062,0.0001
91,2851,1531.4508056640625,0.9323743581771851,1530.4415283203125,769.2554931640625,0.0001
92,2852,1511.5936279296875,1.2317101955413818,1510.2843017578125,776.7093505859375,0.0001
92,2853,1520.925048828125,0.8361316919326782,1520.01171875,771.5941772460938,0.0001
92,2854,1499.1583251953125,0.8461487889289856,1498.234619140625,775.7168579101562,0.0001
92,2855,1525.9945068359375,1.0579934120178223,1524.85888671875,775.994384765625,0.0001
92,2856,1551.603271484375,0.9814060926437378,1550.544677734375,770.9105834960938,0.0001
92,2857,1530.258544921875,0.9891258478164673,1529.191162109375,781.8984375,0.0001
92,2858,1521.8704833984375,1.1380393505096436,1520.6553955078125,770.1381225585938,0.0001
92,2859,1542.6390380859375,1.308965802192688,1541.2520751953125,779.5728759765625,0.0001
92,2860,1553.105224609375,0.9459671974182129,1552.082275390625,769.9876708984375,0.0001
92,2861,1541.820556640625,1.2305852174758911,1540.5123291015625,775.7672729492188,0.0001
92,2862,1527.436279296875,1.0806714296340942,1526.27783203125,777.5076904296875,0.0001
92,2863,1540.762939453125,0.8125102519989014,1539.873291015625,771.079345703125,0.0001
92,2864,1538.026123046875,1.1647671461105347,1536.783935546875,773.940185546875,0.0001
92,2865,1525.8167724609375,0.9142557978630066,1524.82470703125,777.72705078125,0.0001
92,2866,1533.5316162109375,0.9043021202087402,1532.55029296875,770.6879272460938,0.0001
92,2867,1532.548583984375,1.0238317251205444,1531.4476318359375,771.749755859375,0.0001
92,2868,1549.3470458984375,0.8620516657829285,1548.407958984375,770.3380126953125,0.0001
92,2869,1521.0872802734375,1.194988489151001,1519.8143310546875,780.241455078125,0.0001
92,2870,1552.6387939453125,1.1994410753250122,1551.3624267578125,769.3687133789062,0.0001
92,2871,1561.83642578125,1.4095301628112793,1560.3487548828125,781.3379516601562,0.0001
92,2872,1518.79541015625,1.3124334812164307,1517.40478515625,782.8352661132812,0.0001
92,2873,1555.3994140625,1.0853562355041504,1554.2364501953125,776.7205810546875,0.0001
92,2874,1535.610107421875,0.7675424814224243,1534.764404296875,781.8358154296875,0.0001
92,2875,1561.677490234375,0.7380627989768982,1560.8619384765625,775.648193359375,0.0001
92,2876,1533.7894287109375,1.0913705825805664,1532.6199951171875,779.9402465820312,0.0001
92,2877,1509.5250244140625,0.8229417204856873,1508.6240234375,779.7276611328125,0.0001
92,2878,1493.223876953125,0.7960931062698364,1492.34912109375,785.8795166015625,0.0001
92,2879,1575.098388671875,1.1670106649398804,1573.8541259765625,773.1781616210938,0.0001
92,2880,1560.8436279296875,1.1497067213058472,1559.616943359375,770.3897705078125,0.0001
92,2881,1562.2393798828125,1.0785993337631226,1561.083251953125,775.5451049804688,0.0001
92,2882,1533.406494140625,1.166318655014038,1532.163330078125,769.4891357421875,0.0001
93,2883,1500.868896484375,0.9660682678222656,1499.8245849609375,782.6986083984375,0.0001
93,2884,1522.842041015625,1.0018196105957031,1521.7620849609375,781.04736328125,0.0001
93,2885,1519.0323486328125,0.9994361996650696,1517.9547119140625,782.3389892578125,0.0001
93,2886,1507.8323974609375,0.8685619831085205,1506.8861083984375,777.01904296875,0.0001
93,2887,1543.59375,1.0636159181594849,1542.4527587890625,774.4561157226562,0.0001
93,2888,1539.44287109375,1.0122771263122559,1538.3525390625,779.8421020507812,0.0001
93,2889,1552.0809326171875,1.1923662424087524,1550.81005859375,784.3988037109375,0.0001
93,2890,1518.9161376953125,0.7240587472915649,1518.114013671875,780.9168701171875,0.0001
93,2891,1527.1190185546875,0.9875211119651794,1526.0533447265625,781.37451171875,0.0001
93,2892,1526.013916015625,0.8325611352920532,1525.1026611328125,787.7932739257812,0.0001
93,2893,1522.052734375,1.224820852279663,1520.749755859375,781.7664794921875,0.0001
93,2894,1552.2410888671875,0.9901218414306641,1551.173095703125,778.6946411132812,0.0001
93,2895,1536.7288818359375,1.302383542060852,1535.348388671875,780.985107421875,0.0001
93,2896,1527.8570556640625,0.9084383249282837,1526.86962890625,790.2462158203125,0.0001
93,2897,1537.6488037109375,1.0767333507537842,1536.4940185546875,780.2457885742188,0.0001
93,2898,1537.2291259765625,0.8997347950935364,1536.25146484375,779.1746826171875,0.0001
93,2899,1577.3223876953125,1.3797798156738281,1575.86474609375,778.8261108398438,0.0001
93,2900,1527.0518798828125,0.8363544940948486,1526.137451171875,781.4624633789062,0.0001
93,2901,1514.919189453125,0.8430765271186829,1513.998046875,781.01416015625,0.0001
93,2902,1551.77978515625,0.9883576035499573,1550.713623046875,777.5267333984375,0.0001
93,2903,1545.879638671875,0.8241672515869141,1544.977294921875,781.8214111328125,0.0001
93,2904,1541.943359375,0.8537437915802002,1541.0113525390625,782.5401611328125,0.0001
93,2905,1515.5555419921875,1.0474200248718262,1514.43017578125,779.5186157226562,0.0001
93,2906,1541.7667236328125,0.9225525259971619,1540.765380859375,787.273681640625,0.0001
93,2907,1526.22412109375,0.697670578956604,1525.4482421875,782.2718505859375,0.0001
93,2908,1608.1512451171875,2.0001790523529053,1606.0733642578125,777.4161376953125,0.0001
93,2909,1577.7618408203125,1.1255959272384644,1576.55859375,776.500732421875,0.0001
93,2910,1576.3936767578125,1.2597553730010986,1575.05517578125,787.1151733398438,0.0001
93,2911,1535.8359375,0.8576940298080444,1534.900390625,778.940185546875,0.0001
93,2912,1546.55419921875,1.167677640914917,1545.307861328125,785.7271118164062,0.0001
93,2913,1522.510986328125,0.862956166267395,1521.570068359375,780.4222412109375,0.0001
94,2914,1529.0018310546875,1.3784191608428955,1527.5452880859375,780.8441162109375,0.0001
94,2915,1502.642578125,0.8222974538803101,1501.74169921875,785.59521484375,0.0001
94,2916,1500.471435546875,1.0672022104263306,1499.3253173828125,787.9827270507812,0.0001
94,2917,1522.3785400390625,0.9135286211967468,1521.387939453125,769.7681274414062,0.0001
94,2918,1542.4501953125,0.9656693339347839,1541.406005859375,784.3741455078125,0.0001
94,2919,1516.4827880859375,1.0134128332138062,1515.390380859375,789.1939697265625,0.0001
94,2920,1529.9774169921875,0.9106884598731995,1528.98876953125,780.3265991210938,0.0001
94,2921,1485.4656982421875,0.9564877152442932,1484.43115234375,779.9708251953125,0.0001
94,2922,1493.478271484375,0.6629580855369568,1492.7354736328125,798.9140014648438,0.0001
94,2923,1492.044677734375,0.6966974139213562,1491.2689208984375,791.262451171875,0.0001
94,2924,1526.5654296875,0.7306708693504333,1525.7564697265625,782.3490600585938,0.0001
94,2925,1526.8421630859375,0.9402551651000977,1525.82275390625,790.74072265625,0.0001
94,2926,1551.2435302734375,1.1488603353500366,1550.01708984375,776.1740112304688,0.0001
94,2927,1573.2735595703125,1.1344513893127441,1572.06103515625,781.467041015625,0.0001
94,2928,1533.673095703125,1.0779215097427368,1532.5166015625,785.9166259765625,0.0001
94,2929,1557.6893310546875,1.215580940246582,1556.396240234375,775.7174072265625,0.0001
94,2930,1546.2940673828125,0.8788460493087769,1545.337158203125,780.5284423828125,0.0001
94,2931,1524.4256591796875,0.9551495909690857,1523.3919677734375,784.94775390625,0.0001
94,2932,1545.8192138671875,0.9473901987075806,1544.7930908203125,786.7985229492188,0.0001
94,2933,1528.877685546875,1.0423539876937866,1527.7572021484375,780.798583984375,0.0001
94,2934,1525.51416015625,0.7054389715194702,1524.730712890625,779.4720458984375,0.0001
94,2935,1514.5936279296875,0.7502460479736328,1513.7646484375,787.2431640625,0.0001
94,2936,1536.2364501953125,0.9434636831283569,1535.2142333984375,787.45849609375,0.0001
94,2937,1576.767578125,1.3382474184036255,1575.3507080078125,785.5990600585938,0.0001
94,2938,1553.065185546875,1.2290641069412231,1551.7578125,783.92626953125,0.0001
94,2939,1546.8533935546875,0.7870721817016602,1545.9871826171875,790.84716796875,0.0001
94,2940,1533.5609130859375,1.0935925245285034,1532.38916015625,781.6922607421875,0.0001
