sample	dim0	dim1	proteomics_1	proteomics_2	proteomics_3	proteomics_4	proteomics_5	metagenomics_1	metagenomics_4	metagenomics_5	metagenomics_10
2121	-51.284363	3.2565064	0.4516328	-2.6224551	0.0058597843	-2.1710644	-1.4034778	1.4201453	1.3334863	-0.24144098	-1.6356249
2122	-9.66248	-1.7112339	1.0435069	-0.46676892	1.0565454	-1.4206427	1.0521582	0.078923136	0.3783777	-0.12151266	-0.19887193
2123	-44.303	-11.326698	-0.45052004	-1.1705382	1.0703124	-1.2738746	-2.5935588	-0.4213911	-0.21713151	2.1423404	0.5135431
2124	52.437996	-3.991433	0.14300025	0.8956322	0.67561597	-0.3839298	-0.4294911	0.340335	0.44493428	-0.4688269	-0.2564827
2125	3.2136574	1.1743054	-0.1760027	0.29537067	-0.8796439	-0.003875166	0.45056912	-0.11601906	-0.23249327	-0.3489336	0.96959174
2126	24.72547	4.5362277	0.83227175	1.4203136	0.81485695	0.9937888	-0.27236396	0.24842836	0.38027415	-0.1229167	-0.5562806
2127	-15.556686	-58.71614	-0.63220495	-0.21365441	1.2371137	1.4206444	-1.260793	-2.4617698	-2.1060169	0.6702675	1.9549723
2128	-5.8355775	-14.890099	1.7537318	-0.33599323	-0.16831551	-1.7060313	0.45123658	0.13281904	0.05895895	0.9629911	-0.22101824
2129	-39.817226	51.061253	-1.5661184	-0.2976336	-1.9741764	1.674702	0.37754983	0.53827244	0.20129322	0.5662766	-0.75587445
2130	2.8037739	29.022905	-1.0879072	0.5983573	-0.798485	0.43240473	0.09617153	-0.16185242	-0.38379538	0.94841605	0.17184755
2131	48.204876	42.470985	-0.30532828	0.5667146	-0.6442012	-0.2089926	0.3511784	1.4605602	1.307282	-1.4569353	-0.91611326
2132	16.817316	-63.160133	0.77288955	-0.16492736	-0.9971623	-1.7043055	-0.48413247	-0.51667994	-0.77730364	0.20874894	1.0406541
2133	22.93503	58.693233	-1.060109	0.66354996	-1.3896184	1.0863158	0.6105824	0.7817848	0.53264207	-1.1836596	-0.47476143
2134	55.36474	40.319225	1.0055158	1.6067907	-0.013712875	-2.195552	-0.4596319	1.6414503	1.6959478	-2.1451595	-1.6553861
2135	-3.728605	-69.33464	0.18765624	-0.37905517	0.4396334	-1.1326128	0.5119503	-1.2784165	-1.3454608	1.0461237	1.5545992
2136	25.94459	-12.187523	-0.1884525	0.19656281	1.7290109	-0.6548054	-1.5068605	0.04337789	0.44605976	-1.633079	-0.553604
2137	28.75292	54.799896	-1.2702247	2.288485	-0.20701915	0.7357182	-0.33059612	0.38244677	0.42830366	-2.2767277	-0.76778424
2138	56.030903	3.7136765	-0.7295156	1.2286313	0.39718533	-0.13687369	-0.9082424	0.16160671	0.2546626	-0.63085127	0.42179778
2139	-10.239518	10.673868	0.36745194	-0.62955993	1.5164425	-2.066531	0.28019753	0.44869766	0.7958688	0.8543792	-0.5716152
2140	28.136417	-19.42836	1.2077088	0.91353196	0.15760092	-0.24350837	-0.24228413	0.09653849	-0.014826598	-1.3917078	-0.0748389
2141	27.567814	13.536805	-0.10366513	0.54171497	-0.06727522	-1.0257823	0.5256228	0.41605267	0.5138762	-0.5272667	-0.5440245
2142	-59.048004	30.29227	0.5808071	-1.1393365	0.3078768	1.9095949	1.630863	0.42794138	0.47038868	-0.35903892	-0.44064462
2143	-42.81997	-11.029806	0.31080797	-1.8687357	0.5466767	0.07376704	-0.2686476	-0.8488214	-0.762282	0.9111903	0.6534378
2144	-11.683633	-8.082938	-0.2321573	-0.30923465	0.20493758	-1.9713935	0.009220243	-0.016260017	0.034144554	0.31149593	-0.37166268
2145	7.643263	-61.318333	1.251858	-0.9463533	0.383733	-1.1340938	0.28620654	-0.6892346	-0.75999737	0.44938993	0.5848687
2146	43.2988	50.31123	0.19817916	0.4274281	1.7862848	0.7816819	1.6329025	1.4099267	1.7414402	-2.3960419	-2.2700202
2147	-12.14122	-52.20532	-1.7314882	-0.3619061	-0.028522836	0.7722717	0.6534531	-1.6835103	-1.7280744	-0.6447948	1.5125698
2148	16.783373	-60.861164	-1.0690947	0.20512798	0.608558	-1.1829783	-1.9822882	-0.9408529	-0.7620155	0.6522802	1.0003474
2149	-51.60288	38.491848	0.86261183	-1.9100728	0.9047226	0.3339544	0.13119791	2.4700212	2.7078822	1.1853195	-2.709751
2150	-18.276035	19.571167	-0.6385199	-1.2547966	-0.23016673	-0.93197566	-1.6291105	1.4512869	1.3546904	-0.7573308	-1.4658756
2151	15.198633	-25.225178	1.3317901	0.23637941	0.519149	-0.17255092	1.121246	-0.19175193	-0.12798584	0.38842866	0.11367455
2152	-35.43541	42.962368	-0.46368265	-0.4051439	0.779618	0.91541266	0.8794847	0.54156816	0.8497542	-0.37838733	-0.599517
2153	48.4662	-31.67778	1.2701565	1.623122	-0.04068844	-1.1231426	-0.51620567	-0.28675497	-0.46080765	-0.18072623	0.22768198
2154	-10.023639	0.65263903	1.0473504	-0.5488897	0.8746006	-0.7530943	-0.28149146	0.26351112	0.4296113	0.16823892	-0.5538926
2155	14.531743	-33.752373	1.7296367	0.60081863	-0.3780057	0.71360683	-0.01850216	-0.2901582	-0.5775195	0.74856377	0.5822021
2156	48.956703	-10.745084	-0.65450215	1.0272939	-1.4871942	-2.9449406	-2.0640101	0.9951754	0.7904225	-2.075924	-1.0390755
2157	50.438156	-38.014282	0.6717136	1.514069	-1.259433	-1.8802778	-1.2508532	-0.7817926	-1.096811	0.09845807	1.28534
2158	-33.993656	37.88372	-0.91402817	-0.007349862	1.3501037	0.1368612	0.36651805	0.8565444	1.2452135	-0.028331736	-1.3521745
2159	18.225277	-37.366394	0.5364866	0.48988515	1.743889	-0.24178283	0.23117694	-0.92563766	-0.5125621	-0.6352988	0.6073197
2160	-9.34143	53.065063	0.23186488	-0.33134997	0.12849033	0.07654699	0.4442127	1.6138211	1.7064763	-1.4158071	-2.3990061
2161	-14.578426	21.199486	2.093068	-0.455121	-0.324999	-0.45499298	-1.0294174	1.4545656	1.3786926	-1.8892987	-1.5604905
2162	-47.48378	35.58163	-0.88991904	-1.1641936	-0.9482414	0.5432163	-1.068145	0.9352337	0.74326485	0.7184723	-0.887588
2163	-31.495481	43.593754	-0.26211843	-0.7035233	-0.24513577	1.1511645	0.22383618	0.74270076	0.70396954	0.27940187	-0.428305
2164	-1.9667424	-43.21013	-0.9511374	0.54121387	-0.35606948	0.67101794	-1.1917171	-1.0961891	-1.178284	0.3540648	0.8640672
2165	-31.468086	-31.423523	-1.3924441	-0.83515	-0.46613923	-1.1650077	-2.0778613	-0.81955874	-0.8612553	1.6220337	1.3487034
2166	-33.990883	60.0862	-1.1689856	-1.4881182	-0.8488	2.0834048	2.4739215	2.9109433	2.9210963	-1.8627448	-3.6171427
2167	-26.39484	25.029842	-0.0719782	-0.06409031	-1.2764646	1.8641106	1.585535	-0.28585592	-0.7359366	1.6678381	0.35835218
2168	-40.431267	-29.70334	-0.60349876	-1.095625	-0.7337229	0.7814846	0.0047284323	-1.1934443	-1.2700914	0.025701405	0.63985497
2169	-48.00522	-21.737534	-0.833703	-0.5645596	0.23262759	-0.33735612	-0.20071954	-0.34568322	-0.2922036	1.289165	-0.17469347
2170	-50.09383	-7.903886	0.9310265	-1.2614421	0.31382722	0.2674518	-0.30992123	0.21165997	0.15198475	0.052102294	-0.18376876
2171	-7.157622	-30.250309	1.0823579	0.46182883	1.11916	0.17743044	-0.819743	-0.8882793	-0.72576016	0.51598996	0.6617991
2172	31.228495	38.126015	-0.525001	0.7261242	-0.470828	0.051586576	1.2278715	1.2425749	1.2177458	-1.3580445	-1.363351
2173	-53.616444	34.440247	-0.31284156	-1.6621464	-0.16349328	0.6997333	0.15721233	1.2617246	1.2719715	0.8292878	-1.1364017
2174	63.566006	2.720254	0.091825865	2.394277	-0.50464463	1.3030193	0.741985	-0.17803341	-0.3012178	-1.3859321	0.2774867
2175	4.71606	13.720359	0.3639261	0.90443295	0.5032184	2.4624195	-0.17495388	-1.050109	-0.90738904	0.7282419	1.036695
2176	59.30656	6.1221585	0.94199723	1.8566518	-0.36528125	0.39067024	0.24437895	0.44670337	0.31161332	-0.37694034	-0.37923792
2177	35.493496	27.312807	-0.29322797	0.49230325	0.24377085	0.3592825	-0.85904646	0.61811256	0.7028644	-0.07085091	-0.52982783
2178	51.317318	-36.462437	0.59388167	1.7926923	0.86403596	-1.4617151	0.044097282	-1.2989215	-1.1930037	-1.0314239	1.2508548
2179	-47.741756	1.4572194	-0.5101415	-1.2491655	-1.248436	-1.2729205	-1.8927872	0.91320324	0.54285836	1.5080163	-0.56697357
2180	-30.73779	-13.957846	-0.05624771	-0.25250408	0.22917585	-0.7024791	0.58866644	-0.15505226	-0.08505045	0.45358145	0.4352886
2181	-7.2204123	52.04809	0.11923164	0.5392223	-0.55171067	0.04117368	-0.26546	1.910736	1.8809137	-0.75682694	-1.9943057
2182	-9.306416	-56.250427	0.25683254	0.056335833	0.32017606	0.6998463	0.15505289	-1.4579885	-1.4770303	0.8980687	1.2089401
2183	-47.72233	-12.453462	0.31762126	-1.0270311	0.5094915	-0.07306987	-0.07789747	-0.35532188	-0.09772858	1.122276	0.17673814
2184	-53.72132	22.62769	-1.464081	-0.7217295	-0.85362846	0.7035209	0.8335044	0.09145873	-0.060000643	1.1495172	-0.033178616
2185	-53.90693	-14.847516	-1.7965376	-1.1934189	-0.38358897	-0.19348961	-0.46563894	-0.2762089	-0.28082493	0.82478726	0.17746979
2186	-9.949568	47.152676	1.0464976	0.5476271	-1.0516294	-0.3638814	0.7767392	1.6278824	1.4126208	0.08591838	-1.444337
2187	27.07421	34.637943	2.2596943	0.91642535	-0.4358029	0.7524034	1.6403204	1.2083522	1.0903267	-0.80069095	-1.0303622
2188	5.579112	13.300523	-2.344847	0.30469364	1.1898025	1.1189526	0.6059876	-1.2528653	-0.92967635	0.18762754	1.1520101
2189	-4.1617875	-39.225735	-1.1213965	0.5347467	-1.3301258	0.121856645	-0.691754	-0.9484742	-1.2748083	0.8214921	1.6565591
2190	31.354622	-39.472427	-2.0148585	1.2957994	1.7309648	-0.27984115	-0.4478848	-1.0092828	-0.53506184	-1.8442992	0.26782617
2191	-54.785656	25.924994	-0.5015596	-1.2422061	-1.8710092	0.13257922	2.102149	0.2865347	-0.066060156	-0.5206239	-0.27484137
2192	17.10058	-33.22393	-0.51919633	0.568733	-0.53083354	-0.9770848	0.1805636	-0.5355879	-0.6449448	0.110777356	0.5772416
2193	16.34114	-21.061329	-0.2995031	-0.2551249	0.6272429	-0.5878449	-1.6413184	-0.2884977	-0.285676	-0.63288456	-0.22735485
2194	25.000418	28.0749	-0.7139526	0.5018232	-0.8040365	0.015947232	-0.5895554	0.35543337	0.20935763	-0.58998966	0.13837565
2195	-32.977924	57.507687	0.051318184	0.13096718	0.10292041	1.5233058	1.84101	1.6570807	1.7523875	-0.81021094	-1.6540784
2196	34.085545	6.5358176	-0.22217964	0.73829025	-0.19116305	0.0015745076	-0.19929355	0.12987772	0.09330087	-0.5949125	-0.27873886
2197	7.3461905	50.908024	-1.4456087	0.64161766	-1.3701429	1.7330341	0.36705753	0.29978225	0.017176637	-0.13910905	-0.5140441
2198	-7.8717937	58.41413	0.03597573	-0.23734383	-0.35566512	0.60604113	1.1779373	2.0193098	1.9746614	-0.24065109	-1.5453417
2199	56.633614	-10.185175	1.4422936	1.3154519	1.2741222	-0.32878983	-1.6794611	0.16900475	0.2942894	-1.445307	-0.1477931
2200	-22.525156	-37.742695	-0.34876636	0.088028714	0.1426952	-0.34275553	0.05445932	-1.2323239	-1.2636987	1.1527913	1.1662269
2201	24.488201	-47.910713	0.7629388	0.8727538	0.001449149	-1.0357565	-0.21604902	-1.3725418	-1.446437	-0.7286504	1.382251
2202	54.073837	43.085587	0.17605245	1.8054837	-0.9138266	-1.3695031	-0.60053384	1.9702569	1.7844423	-1.4896992	-1.9082344
2203	49.1528	-11.240981	1.0439056	0.1000226	0.55640364	-1.5052803	-0.8089868	0.6101233	0.68748844	-1.9624124	-0.61883545
2204	16.961323	-30.791098	0.31041962	0.32286918	2.623297	-0.054406125	0.105685316	-0.6102716	0.034737792	-0.8266905	-0.17118992
2205	36.983456	25.37952	0.6203228	0.4634331	0.15618417	-0.07375564	-0.45598632	0.7156002	0.7819418	-1.760375	-0.85372543
2206	2.1461327	-45.309032	0.10389485	1.0746974	-0.014496332	0.4206281	-0.16753629	-1.0665903	-1.104559	1.0376717	1.1567875
2207	-26.130926	0.5547514	-1.7077425	-0.29642135	-1.6931748	-0.9660203	-0.7902491	0.34382227	0.13399976	0.66729456	0.04177263
2208	6.505803	-66.935814	0.3339146	-0.70385945	0.30309755	-1.0858747	0.9469553	-1.2388941	-1.1722226	0.026369743	1.4849598
2209	61.23522	2.4936488	0.029848484	1.6570842	-0.06185445	0.29458457	1.4656115	-0.2882868	-0.30082956	-2.0586545	0.5047153
2210	17.273201	-34.038754	0.48800066	0.2066358	-1.0572582	0.04779788	-0.84343666	-0.56417215	-0.86335075	-0.1195261	0.5047576
2211	-27.51413	14.688558	0.27902046	-1.3970633	-1.347057	0.05725912	-0.77515507	0.90222555	0.48323548	0.45418176	-0.5726969
2212	66.428406	15.856363	-0.5960594	1.9292418	-1.4854014	0.47963753	-0.4872664	0.8619816	0.48156944	-0.6166083	-0.2809714
2213	43.72528	-7.22258	1.8942451	0.13631657	0.7344144	-1.51277	0.2653515	1.113097	1.1718509	0.13586898	-1.2634192
2214	23.351877	-17.315857	-1.2960806	-0.11892479	0.3184877	-0.9537711	-1.314901	-0.16660628	-0.011015645	-0.19602847	0.27077353
2215	-33.158348	43.744217	0.17628372	0.4001834	1.9558148	0.8932363	1.525763	1.3524672	1.8290441	0.13468601	-1.6795976
2216	26.978714	58.513695	0.69154966	1.5505174	0.14985283	0.8021952	1.5617237	1.0162228	0.9849333	-1.3540906	-1.2353234
2217	-17.122763	-46.414368	-1.6294235	0.11204873	-0.033216275	0.011774335	1.2761688	-1.1534332	-1.1571504	1.5337405	1.013164
2218	-66.6259	-7.8636236	-0.32656685	-1.532892	-1.5451833	-0.6309899	0.035253525	-0.1480814	-0.4416767	2.7046225	0.3867653
2219	36.765854	-50.582584	1.660447	1.9888217	0.73154783	-0.025485845	-0.40116355	-1.0419279	-0.98034406	0.5486281	1.0879282
2220	-29.329477	31.717558	1.1494501	0.029180711	-0.24253121	0.9680631	0.79412013	0.4163248	0.37163407	-0.59641814	-0.41850257
2221	18.648106	-39.802658	-0.15282583	0.4497619	1.280541	0.30010617	-1.1224616	-0.9586346	-0.6318515	-0.14449245	0.5123744
2222	43.249542	-9.382446	0.7193465	-1.3009748	-0.57362896	-1.8854026	-0.44064215	0.15502508	0.07122979	-0.19054084	-0.093227856
2223	-37.045765	16.857798	0.16774768	-1.1472317	-1.1310978	-0.010932314	0.17385793	0.80368453	0.46242797	0.3014935	-0.39498824
2224	-46.219906	-29.464842	-0.10230067	-0.81712604	0.2499283	-0.6780081	0.15232988	-0.82745993	-0.7398293	1.2044488	0.75096846
2225	28.293707	53.371185	1.3757205	1.6857896	1.1483727	2.2419577	1.0795542	0.04353063	0.24751705	-2.3058898	0.09216044
2226	-9.6118355	-44.68361	-0.4861959	0.82333004	0.36882803	0.7040527	0.5066299	-0.91615444	-0.7627606	0.5535247	0.693634
2227	41.68404	-21.984358	0.73430526	0.4012182	-0.063062124	-0.6518235	-1.7335733	-0.27699682	-0.422662	-1.9650266	0.41848388
2228	26.702282	50.33964	-0.77016884	1.3964329	0.35679674	0.65593266	1.5762213	-0.033880986	-0.036516458	-1.657116	0.27006903
2229	-32.746918	-45.39866	0.8031457	-0.64911604	2.7579546	0.7713845	0.3260839	-1.3221177	-0.7911395	2.3477786	1.2453012
2230	-51.30548	-23.761946	-0.96729	-0.5406776	-0.5834509	0.933376	-1.0267363	-0.33431435	-0.49801895	1.6893526	0.80413085
2231	0.15647319	-14.944128	-1.2069777	-0.45462137	0.95491946	-1.3706301	-0.4731532	-0.44215003	-0.16075872	-0.30624038	-0.056864105
2232	-52.718506	-26.825806	0.08109717	-0.9190095	0.99002296	0.64977837	-0.8454811	-0.33309728	-0.1217667	2.1032994	0.24798083
2233	24.30615	54.186874	-0.39378884	1.3886906	-1.017951	0.99586755	1.678169	0.6155062	0.3643262	-0.5812428	-0.0022132655
2234	-28.023752	-15.3394375	-0.0832062	-0.5102787	1.1872364	-0.787913	-1.4412982	-0.6274705	-0.34459162	0.9223413	0.05632635
2235	27.78837	-52.475082	0.22798188	0.15038519	-0.38471386	-0.52178717	-1.0288349	-0.87120575	-1.097871	0.5904915	1.4677855
2236	31.346676	-49.849705	0.18136844	0.49233454	0.087715074	-0.6654649	-1.1947087	-1.1278486	-1.1468393	-0.26775935	1.5122892
2237	-17.022593	-46.65727	-0.47074187	0.16027644	1.2108344	1.4435662	-0.83602065	-1.2672346	-1.0244188	1.1774554	0.87337834
2238	42.632576	20.938944	0.62209326	-0.08979152	1.5158817	-0.42317688	-0.86692894	0.4148886	0.73321354	-1.0069638	-0.7069754
2239	-22.795406	-31.406256	-0.63703156	-0.768673	0.2827827	0.11894279	1.0779091	-0.7447305	-0.63554007	0.06952354	0.3345645
2240	36.667633	-30.62455	0.6007222	1.1750762	1.223593	-0.5606848	-1.1463832	-0.13373943	-0.013282026	0.78422564	-0.1823438
2241	43.91224	43.94838	0.7294276	0.305708	-1.0382527	0.7718415	0.56214434	1.2642884	1.0171238	-1.3698831	-0.920125
2242	-15.5481825	-6.915336	0.24499758	-0.06669666	-0.6739529	-0.24613653	-0.9071648	0.2153031	0.17674406	1.1498599	-0.031224202
2243	16.965738	55.973763	-0.48652747	1.2808208	-0.47242835	1.7517455	1.012515	0.81385446	0.63790554	-0.63836294	-0.5316008
2244	44.74048	29.888992	0.19686563	-0.34913588	0.19612457	-0.28296372	-0.4090525	1.1908925	1.2511309	-1.0220969	-1.2296957
2245	-38.769016	38.455482	0.20484729	-0.44023475	0.061957	1.3086408	0.7043538	0.47448918	0.393167	0.35799712	-0.5144706
2246	19.640343	42.43172	-2.2983239	0.12335341	-0.44174898	0.6862262	-0.9842684	0.45079756	0.36091256	-1.0070994	-0.75710934
2247	-22.696194	55.221394	0.7955036	0.039599307	-1.458641	0.5140799	-0.22181158	2.3772452	2.102763	-0.2654701	-1.9917696
2248	51.592815	49.962433	1.1109275	1.843323	-1.106677	0.3862495	1.0768399	2.126706	1.8955097	-2.6702523	-1.7743328
2249	50.160717	-36.468548	-1.2611922	0.793211	-0.30808577	-1.8559718	-1.0025953	-1.3098617	-1.367041	-1.1289729	1.2799867
2250	-3.1945314	-32.554096	1.1120406	0.25545353	-0.9596829	0.2853407	0.7009813	-0.6138934	-0.964856	0.24908595	0.8332691
2251	14.577096	-6.189918	-0.86154056	1.1935072	-0.24019991	-0.38828868	-0.84869576	-0.2984152	-0.31716707	-0.6176861	0.35709092
2252	7.7792726	-46.158733	0.020092273	1.3325112	1.16882	0.8795682	0.7214363	-1.0057341	-0.75326604	-0.526365	0.7753351
2253	45.849255	46.322826	0.3317727	1.2903049	0.07676684	0.467738	-0.08235219	1.6468389	1.6211032	-0.7252868	-1.4223362
2254	27.030333	32.924	0.4953716	0.8727889	-0.8361291	0.026274502	0.9974269	0.8097138	0.68582594	-0.20150664	-0.7016128
2255	-37.661316	-51.2715	0.06334441	-2.2062624	1.8618748	1.2379618	1.0315546	-2.4360237	-2.0415473	2.2458544	1.7833127
2256	23.263084	19.185022	-0.07966014	-0.1610447	-0.30097252	0.24884471	0.5187435	0.15696472	0.009068526	-0.83072346	0.10310326
2257	-23.148273	51.054413	-0.5255672	-0.73483306	-1.0196804	0.41477525	-1.1403836	1.7061749	1.6010485	-0.2863976	-1.6319059
2258	44.14499	-4.884839	0.34838277	-0.05093886	-1.5770868	-1.7140982	-1.4002252	0.9963164	0.7668864	-0.74883443	-1.0568725
2259	-46.41287	47.343155	-0.5746002	-1.3768758	-2.0241354	1.1769547	-0.17828949	1.903924	1.5386733	1.4837875	-1.5320327
2260	-29.240566	-2.5883455	0.21485306	-0.12788105	0.27813256	-1.3613551	0.29995403	-0.038525105	0.13969648	0.13681446	-0.27211806
2261	-32.210827	41.781437	-1.4382144	-0.08796293	-0.4860547	-0.17867158	0.31587234	0.8976437	0.8753409	-1.2669702	-1.1952724
2262	-45.745865	-0.2558124	-0.5959979	-1.4268799	-0.44658816	-1.289757	-1.472036	0.0014860273	-0.13714059	0.7397352	-0.38832533
2263	16.037651	42.459778	-1.0766463	-0.0561977	-0.21118096	0.9186903	0.9105882	0.71811414	0.6586735	0.18207747	-0.27343798
2264	44.084408	30.718756	0.5499533	-0.42464834	-0.79685223	-0.06259493	0.44402826	0.98633	0.7479307	-1.9247898	-0.9957575
2265	-60.1031	25.830322	-1.6382251	-1.0261744	-1.8162113	1.586737	1.3798932	-0.03398149	-0.35793734	1.5919595	0.30004698
2266	-4.1292233	-68.84595	0.34520563	-0.70520216	2.3146546	-0.11722661	-0.28535524	-1.8342257	-1.2438583	0.6792925	1.1591575
2267	-41.75096	-22.064152	-0.86288625	-0.5111501	-0.34920833	-0.062091343	-0.5281935	-0.12660357	-0.3216654	0.9195767	0.40050155
2268	52.519844	42.119602	-0.8050229	0.6220891	-1.1836725	-1.0172787	-1.0128715	1.6549449	1.4575173	-1.9630225	-1.9965771
2269	4.4107914	-47.588413	-0.6046795	1.3566579	0.027797382	0.051654555	-0.20017883	-1.3626674	-1.4476808	-0.4698644	1.5031335
2270	-15.323677	46.782024	-2.441224	-1.028327	0.9536604	-0.82742697	-1.1645226	0.664108	0.9530881	-1.0438929	-1.2673894
2271	-49.14486	0.4030709	0.14457937	-1.8916655	-1.6910563	-1.3211235	-2.6498384	0.55869776	0.116755635	1.7434099	0.33938307
2272	8.89314	-16.252693	0.06293615	0.083284155	-0.63675267	-0.00190455	0.3786266	-0.042884726	-0.14408234	0.051009547	-0.0070854044
2273	-0.026061505	-67.59913	0.35842967	-0.21194394	-0.84584343	-0.57696337	-0.018011065	-1.6034063	-1.745848	-0.25202572	1.7582662
2274	-19.650185	-5.452851	-0.64220834	0.29917723	1.2401192	-0.55581886	-1.089188	-0.103611924	0.17985024	0.33302817	-0.87189794
2275	27.577526	21.670464	0.18845789	0.66389346	-1.5793005	-0.6748014	0.55839616	0.8404144	0.44678125	-0.04630181	-0.0049226573
2276	-42.96162	-4.46183	0.37681836	-1.4899632	0.10527829	-0.8863774	0.2847011	-0.23832186	-0.34886602	0.49844941	0.4259645
2277	42.92468	25.33043	2.2564745	0.10318457	-1.4500266	-0.05370538	0.6601853	1.1272491	0.68695575	-0.50412256	-0.87090623
2278	28.972637	-50.89751	-0.03674873	0.22247793	1.4794441	-0.10066717	-0.8470511	-1.0733875	-0.7820196	-0.051959217	1.0323308
2279	-38.20264	13.035561	-0.43742117	-0.8279117	-0.80546504	-0.36467683	-0.78397197	0.57591003	0.37936524	1.7585241	-0.15077901
2280	29.443874	41.7295	0.9379575	1.4429282	-0.5505229	0.48094267	-0.16991533	0.9217889	0.6832092	-1.131623	-0.7659531
2281	-44.644142	3.6631649	-1.243819	-1.4271038	-2.377696	-0.5044614	-1.7233473	0.3358642	-0.0652977	1.2145778	0.40605122
2282	-50.542225	-23.692997	0.341099	-0.46104982	-0.6143705	0.02451565	1.4975715	-0.27333733	-0.39423668	1.5599453	0.69231725
2283	25.442196	15.294778	-0.25828102	0.62623894	-0.8695221	-0.35933733	-0.53336656	0.101482324	-0.0005409942	-0.27509922	-0.20725237
2284	6.1756735	19.154327	-0.5066437	1.3890065	0.26069018	1.5635803	0.06702466	-0.40281242	-0.33641434	0.66011685	0.29158744
2285	27.600525	32.954937	-1.3584367	0.44782883	-1.5525769	-0.24694924	-0.87938344	0.69344795	0.46582028	-0.64815855	-0.43603244
2286	-47.321754	14.105756	0.43577155	-0.7506889	-0.02647414	0.13699241	0.85903984	0.12528996	0.13573207	1.2130181	-0.022822706
2287	22.369337	-21.680813	0.27616575	0.28046063	-0.6359381	-0.3367338	-0.074473985	0.23582578	0.011225543	-0.39590245	-0.20394515
2288	-69.66891	-7.133124	-0.5563279	-3.1577797	0.70544636	1.1641451	0.75273234	0.7672768	0.9815454	2.5844636	-0.97796583
2289	-12.9423275	54.66204	-1.293213	-0.35596928	-2.4845095	-1.4149506	-1.0495723	2.1050093	1.6496745	-0.22293633	-1.8207259
2290	-52.380455	-17.005089	-0.24276532	-0.8395326	-1.2100854	0.55543894	-0.8697432	-0.17663139	-0.4301368	0.92084605	0.3818524
2291	40.534355	-53.575546	1.2884682	1.0930938	1.2683822	-0.010985097	0.41565597	-2.2741313	-2.1453927	-0.842	2.3339405
2292	15.436809	-39.68414	0.116869956	0.47926033	0.19499174	0.39482078	-0.3099811	-0.8761266	-0.7665405	-0.72373366	0.47088537
2293	-2.567253	-40.190605	-0.19354354	0.38804758	1.2827119	0.8453047	0.88039213	-1.103599	-0.7569592	0.13496423	0.3085863
